question_id,tier,content_type,internal_category,user_visible_category,question_pl,question_en,answer_type,source_id,source_name,source_url,source_usage_mode,source_license_status,source_construct,axis_primary,axis_primary_name_en,axis_primary_name_pl,axis_secondary,axis_secondary_name_en,axis_secondary_name_pl,hidden_parameter_primary,hidden_parameter_name,sensitivity_level,rarity_weight,social_label_default,import_status,safety_label,language_status,dedupe_status,created_at,notes
TO99Q0066,free,question,classic_self_discovery,false,"W sytuacji, w której dawny partner czeka na Twoją decyzję, co mocniej wpływa na wybór: odwaga czy niepewność?","In a situation where a former partner waits for your decision, what shapes the choice more: courage or uncertainty?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.26,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0067,free,question,classic_self_discovery,false,"Gdy duma spotyka się z bliskość w grupie, która czeka na decyzję, co najczęściej robi Twój umysł?","When pride meets closeness in a group waiting for a decision, what does your mind usually do first?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.09,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0068,free,question,classic_self_discovery,false,"Co bardziej odsłania Ciebie: sposób, w jaki bronisz wpływ, czy sposób, w jaki oddalasz zmiana?","What reveals you more: how you defend influence, or how you distance yourself from change?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.63,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0069,free,question,classic_self_discovery,false,"Kiedy nikt nie ocenia, czy częściej wybierasz ambicja, czy sprawdzasz, gdzie prowadzi pragnienie?","When nobody judges, do you more often choose ambition, or test where desire leads?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.31,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0070,free,question,classic_self_discovery,false,"Który sygnał szybciej Cię uruchamia: obietnica związana z uznanie, czy zagrożenie związane z duma?","Which signal activates you faster: a promise around recognition, or a threat around pride?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.32,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0071,free,question,classic_self_discovery,false,"Jeśli mapę bez nazw pojawiłoby się w nowym mieście, co potraktowałbyś/potraktowałabyś jako pierwszą wskazówkę?","If a map without names appeared in a new city, what would you treat as the first clue?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.15,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0072,free,question,classic_self_discovery,false,"W sytuacji, w której mentor czeka na Twoją decyzję, co mocniej wpływa na wybór: życzliwość czy cisza?","In a situation where a mentor waits for your decision, what shapes the choice more: kindness or silence?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.49,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0073,free,question,classic_self_discovery,false,"Gdy komfort spotyka się z bliskość przed zamkniętymi drzwiami, co najczęściej robi Twój umysł?","When comfort meets closeness before a locked door, what does your mind usually do first?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.37,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0074,free,question,classic_self_discovery,false,"Co bardziej odsłania Ciebie: sposób, w jaki bronisz zmiana, czy sposób, w jaki oddalasz uznanie?","What reveals you more: how you defend change, or how you distance yourself from recognition?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.46,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0075,free,question,classic_self_discovery,false,"Kiedy nikt nie ocenia, czy częściej wybierasz zaufanie, czy sprawdzasz, gdzie prowadzi odpowiedzialność?","When nobody judges, do you more often choose trust, or test where responsibility leads?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.53,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0076,free,question,classic_self_discovery,false,"Który sygnał szybciej Cię uruchamia: obietnica związana z sens, czy zagrożenie związane z wstyd?","Which signal activates you faster: a promise around meaning, or a threat around shame?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.52,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0077,free,question,classic_self_discovery,false,"Jeśli maskę z drugą stroną pojawiłoby się w domu kogoś, komu ufasz, co potraktowałbyś/potraktowałabyś jako pierwszą wskazówkę?","If a mask with another side appeared in the home of someone you trust, what would you treat as the first clue?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.16,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0078,free,question,classic_self_discovery,false,"W sytuacji, w której dziecko z pytaniem czeka na Twoją decyzję, co mocniej wpływa na wybór: spokój czy lojalność?","In a situation where a child with a question waits for your decision, what shapes the choice more: peace or loyalty?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.59,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0079,free,question,classic_self_discovery,false,"Gdy odpowiedzialność spotyka się z wolność na końcu długiej rozmowy, co najczęściej robi Twój umysł?","When responsibility meets freedom at the end of a long conversation, what does your mind usually do first?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.24,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0080,free,question,classic_self_discovery,false,"Co bardziej odsłania Ciebie: sposób, w jaki bronisz rutyna, czy sposób, w jaki oddalasz uznanie?","What reveals you more: how you defend routine, or how you distance yourself from recognition?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.17,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0081,free,question,classic_self_discovery,false,"Kiedy nikt nie ocenia, czy częściej wybierasz cisza, czy sprawdzasz, gdzie prowadzi zaufanie?","When nobody judges, do you more often choose silence, or test where trust leads?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.38,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0082,free,question,classic_self_discovery,false,"Który sygnał szybciej Cię uruchamia: obietnica związana z prawda, czy zagrożenie związane z przyszłość?","Which signal activates you faster: a promise around truth, or a threat around future?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.32,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0083,free,question,classic_self_discovery,false,"Jeśli zamknięty list pojawiłoby się po wiadomości, której nie umiesz odpisać, co potraktowałbyś/potraktowałabyś jako pierwszą wskazówkę?","If a sealed letter appeared after a message you cannot answer, what would you treat as the first clue?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.61,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0084,free,question,classic_self_discovery,false,"W sytuacji, w której dziecko z pytaniem czeka na Twoją decyzję, co mocniej wpływa na wybór: wstyd czy ryzyko?","In a situation where a child with a question waits for your decision, what shapes the choice more: shame or risk?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.42,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0085,free,question,classic_self_discovery,false,"Gdy niepewność spotyka się z prawda w ciemnym korytarzu, co najczęściej robi Twój umysł?","When uncertainty meets truth in a dark corridor, what does your mind usually do first?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.32,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0086,free,question,classic_self_discovery,false,"Co bardziej odsłania Ciebie: sposób, w jaki bronisz wolność, czy sposób, w jaki oddalasz granica?","What reveals you more: how you defend freedom, or how you distance yourself from boundary?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.59,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0087,free,question,classic_self_discovery,false,"Kiedy nikt nie ocenia, czy częściej wybierasz odwaga, czy sprawdzasz, gdzie prowadzi zaufanie?","When nobody judges, do you more often choose courage, or test where trust leads?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.56,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0088,free,question,classic_self_discovery,false,"Który sygnał szybciej Cię uruchamia: obietnica związana z duma, czy zagrożenie związane z rutyna?","Which signal activates you faster: a promise around pride, or a threat around routine?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.55,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0089,free,question,classic_self_discovery,false,"Jeśli czarną kopertę pojawiłoby się w ostatnim dniu starego planu, co potraktowałbyś/potraktowałabyś jako pierwszą wskazówkę?","If a black envelope appeared on the last day of an old plan, what would you treat as the first clue?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.2,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0090,free,question,classic_self_discovery,false,"W sytuacji, w której najcichsza osoba w pokoju czeka na Twoją decyzję, co mocniej wpływa na wybór: ambicja czy komfort?","In a situation where the quietest person in the room waits for your decision, what shapes the choice more: ambition or comfort?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.11,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0091,free,question,classic_self_discovery,false,"Gdy uznanie spotyka się z kontrola w pracy pod presją, co najczęściej robi Twój umysł?","When recognition meets control at work under pressure, what does your mind usually do first?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.29,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0092,free,question,classic_self_discovery,false,"Co bardziej odsłania Ciebie: sposób, w jaki bronisz intuicja, czy sposób, w jaki oddalasz odwaga?","What reveals you more: how you defend intuition, or how you distance yourself from courage?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.42,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0093,free,question,classic_self_discovery,false,"Kiedy nikt nie ocenia, czy częściej wybierasz życzliwość, czy sprawdzasz, gdzie prowadzi samotność?","When nobody judges, do you more often choose kindness, or test where loneliness leads?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.3,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0094,free,question,classic_self_discovery,false,"Który sygnał szybciej Cię uruchamia: obietnica związana z komfort, czy zagrożenie związane z rutyna?","Which signal activates you faster: a promise around comfort, or a threat around routine?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.23,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0095,free,question,classic_self_discovery,false,"Jeśli pęknięte lustro pojawiłoby się podczas cichego poranka, co potraktowałbyś/potraktowałabyś jako pierwszą wskazówkę?","If a cracked mirror appeared during a quiet morning, what would you treat as the first clue?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.05,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0096,free,question,classic_self_discovery,false,"W sytuacji, w której ktoś, kto mówi prawdę za późno czeka na Twoją decyzję, co mocniej wpływa na wybór: zaufanie czy ambicja?","In a situation where someone who tells the truth too late waits for your decision, what shapes the choice more: trust or ambition?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.18,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0097,free,question,classic_self_discovery,false,"Gdy sens spotyka się z spokój przy rodzinnym stole, co najczęściej robi Twój umysł?","When meaning meets peace at a family table, what does your mind usually do first?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.3,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0098,free,question,classic_self_discovery,false,"Co bardziej odsłania Ciebie: sposób, w jaki bronisz lojalność, czy sposób, w jaki oddalasz porządek?","What reveals you more: how you defend loyalty, or how you distance yourself from order?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.49,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0099,free,question,classic_self_discovery,false,"Kiedy nikt nie ocenia, czy częściej wybierasz spokój, czy sprawdzasz, gdzie prowadzi intuicja?","When nobody judges, do you more often choose peace, or test where intuition leads?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.15,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0100,free,question,classic_self_discovery,false,"Który sygnał szybciej Cię uruchamia: obietnica związana z odpowiedzialność, czy zagrożenie związane z sens?","Which signal activates you faster: a promise around responsibility, or a threat around meaning?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.41,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0101,free,question,classic_self_discovery,false,"Jeśli kamień z wygrawerowanym imieniem pojawiłoby się gdy wszyscy mówią za głośno, co potraktowałbyś/potraktowałabyś jako pierwszą wskazówkę?","If a stone engraved with a name appeared when everyone speaks too loudly, what would you treat as the first clue?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.39,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0102,free,question,classic_self_discovery,false,"W sytuacji, w której przyjaciel czeka na Twoją decyzję, co mocniej wpływa na wybór: cisza czy bliskość?","In a situation where a friend waits for your decision, what shapes the choice more: silence or closeness?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.33,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0103,free,question,classic_self_discovery,false,"Gdy prawda spotyka się z zmiana w nowym mieście, co najczęściej robi Twój umysł?","When truth meets change in a new city, what does your mind usually do first?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.31,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0104,free,question,classic_self_discovery,false,"Co bardziej odsłania Ciebie: sposób, w jaki bronisz porządek, czy sposób, w jaki oddalasz pragnienie?","What reveals you more: how you defend order, or how you distance yourself from desire?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.53,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0105,free,question,classic_self_discovery,false,"Kiedy nikt nie ocenia, czy częściej wybierasz wstyd, czy sprawdzasz, gdzie prowadzi duma?","When nobody judges, do you more often choose shame, or test where pride leads?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.33,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0106,free,question,classic_self_discovery,false,"Który sygnał szybciej Cię uruchamia: obietnica związana z niepewność, czy zagrożenie związane z konflikt?","Which signal activates you faster: a promise around uncertainty, or a threat around conflict?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.5,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0107,free,question,classic_self_discovery,false,"Jeśli telefon bez baterii pojawiłoby się w kolejce po coś ważnego, co potraktowałbyś/potraktowałabyś jako pierwszą wskazówkę?","If a phone with no battery appeared in a queue for something important, what would you treat as the first clue?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.34,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
