id;version;content_type;rarity_tier;rarity_score;category;darkness_level;intimacy_level;psychological_intensity;prompt_pl;answer_type;answer_options_pl;axis_target;axis_delta_json;hidden_signal;reward_after_answer_pl;verification_type;moderation_level;paywall_weight;notes;reward_type;reward_intensity;community_reveal_type;profile_reveal_type;unlock_type;next_hook_pl;community_stat_seed_json;reward_sequence_json;sample_reward_screen_pl;prompt_en;answer_options_en;next_hook_en;reward_en;profile_fragment_en;archetype_hint_en;card_path;theme_category
TO99-P041;premium;question;rare;42;control;2;3;5;W ilu związkach jesteś teraz, gdzie ciężar komunikacji spoczywa głównie na Tobie?;choice;0 | 1-2 | 3-4 | Większość;connection;{"connection": -3, "emotion": 3};communication_burden;Obciążenie komunikacyjne zarejestrowane.;none;low;0.5;premium control gate;profile_fragment;medium;none;hidden;answer_count;Asymetria komunikacji ujawnia Twój wzorzec troski.;{"primary_percent": 39, "secondary_percent": 28};;;In how many relationships do you carry most of the communication weight?;0 | 1-2 | 3-4 | Most of them;Communication asymmetry reveals your care pattern.;Communication burden registered.;Who you carry in relationships reveals your relational stance.;The Anchor;Control Gate;attachment
TO99-P042;premium;secret;epic;71;shadow;4;5;8;Co robiłeś, kiedy wiedziałeś, że to złe, ale robiłeś to mimo wszystko?;open;Kłamałem | Ignorowałem | Raniłem kogoś | Trwałem w czymś za długo;emotion;{"emotion": 6, "security": -2};moral_override;Pominięcie moralne zarejestrowane.;none;medium;0.8;premium shadow;profile_fragment;high;none;hidden;answer_count;Moment, gdy wiemy i działamy wbrew wiedzy, ujawnia naszą prawdziwą hierarchię.;{"primary_percent": 35, "secondary_percent": 26};;;What did you do when you knew it was wrong but did it anyway?;I lied | I ignored | I hurt someone | I stayed too long;The moment we know and act against knowing reveals our true hierarchy.;A moral override was registered.;You have acted against your own values before — and know it.;The Alchemist;Shadow Question;shadow
TO99-P043;premium;question;standard;20;future;1;2;3;Jak reagujesz, gdy Twój plan się nie udaje?;choice;Natychmiast tworzę nowy | Analizuję co poszło nie tak | Dystansuję się | Odczuwam rozczarowanie;control;{"control": 2, "emotion": 2};plan_failure;Odpowiedź na niepowodzenie planu zarejestrowana.;none;low;0.3;premium future self;community_reveal;low;none;hidden;answer_count;Odpowiedź na niepowodzenie planu jest sygnałem adaptacyjności.;{"primary_percent": 41, "secondary_percent": 29};;;How do you respond when your plan fails?;I immediately make a new one | I analyze what went wrong | I detach | I feel disappointed;Response to plan failure is an adaptability signal.;Plan failure response registered.;Your response when plans break is a resilience signal.;The Pathfinder;Future Self;resilience
TO99-P044;premium;question;epic;81;threshold;4;5;9;Co chciałeś powiedzieć komuś, ale nigdy tego nie zrobiłeś? Nie mów czemu — powiedz co.;open;Dziękuję | Przepraszam | Odejdź | Potrzebuję Cię;emotion;{"emotion": 7, "connection": 4};unsaid_truth;Nienazwana prawda zarejestrowana.;none;high;0.9;premium threshold;profile_fragment;very_high;none;hidden;answer_count;Nienazwane rzeczy mają kształt.;{"primary_percent": 39, "secondary_percent": 28};;;What did you want to say to someone but never did? Don't say why — say what.;Thank you | I'm sorry | Leave | I need you;Unsaid things have a shape.;An unsaid truth was registered.;The thing you left unsaid is still present in your pattern.;The Alchemist;Threshold Card;attachment
TO99-P045;premium;riddle;rare;51;pattern;3;3;6;Co masz mniej po tym, jak to zachowujesz?;choice;Energia | Zaufanie | Cierpliwość | Sposobność;change;{"change": 3, "security": -2};hoarding_cost;Koszt zachowywania zarejestrowany.;none;low;0.5;premium pattern break;profile_fragment;medium;none;hidden;answer_count;To, co tracimy zachowując, jest wzorcem trzymania się.;{"primary_percent": 36, "secondary_percent": 28};;;What do you have less of after you keep it?;Energy | Trust | Patience | Opportunity;What we lose by keeping is a holding pattern.;A hoarding cost was registered.;Some things diminish through preservation.;The Observer;Pattern Break;change
TO99-P046;premium;question;rare;59;social;2;4;6;Kiedy ostatnio ktoś cię zranił i nie powiedziałeś mu o tym?;choice;W ciągu tygodnia | W ciągu miesiąca | W ciągu roku | Nigdy — zawsze mówię;emotion;{"emotion": 4, "independence": 3};hurt_silence;Wzorzec milczenia po zranieniu zarejestrowany.;none;low;0.6;premium social mirror;profile_fragment;medium;none;hidden;answer_count;To, co zatrzymujemy dla siebie po zranieniu, jest sygnałem granicy.;{"primary_percent": 44, "secondary_percent": 33};;;When was the last time someone hurt you and you didn't say anything?;Within a week | Within a month | Within a year | Never — I always say;What we keep to ourselves after being hurt is a boundary signal.;A post-hurt silence pattern was registered.;Your silence after being hurt reveals how you handle pain.;The Guardian;Social Mirror;protection
TO99-P047;premium;secret;epic;86;shadow;4;5;9;Jaką maskę nosisz najczęściej i kiedy ją zakładasz?;open;Pewności siebie | Spokoju | Siły | Szczęścia;security;{"security": 4, "emotion": -4};mask_pattern;Wzorzec maski zidentyfikowany.;none;medium;0.9;premium shadow;profile_fragment;high;none;hidden;answer_count;Maska to strategia adaptacyjna, nie kłamstwo.;{"primary_percent": 29, "secondary_percent": 22};;;What mask do you wear most often and when do you put it on?;Confidence | Calm | Strength | Happiness;A mask is an adaptive strategy, not a lie.;A mask pattern was identified.;You have identified the face you show when you need protection.;The Mirror;Shadow Question;shadow
TO99-P048;premium;question;standard;24;control;1;2;3;Wolisz posiadać mniej opcji czy więcej?;binary;Mniej opcji | Więcej opcji;control;{"control": 3, "curiosity": -1};option_preference;Preferencja liczby opcji zarejestrowana.;none;low;0.3;premium control gate;community_reveal;low;none;hidden;answer_count;Preferencja liczby opcji ujawnia tolerancję na złożoność.;{"primary_percent": 61, "secondary_percent": 39};;;Do you prefer having fewer options or more?;Fewer options | More options;Option preference reveals tolerance for complexity.;Option preference registered.;How many choices you want reveals your relationship with complexity.;The Architect;Control Gate;structure
TO99-P049;premium;question;epic;84;memory;4;5;8;Kogo w swoim życiu nigdy naprawdę nie przeprosiłeś, a powinieneś?;open;Rodzica | Przyjaciela | Siebie | Byłego partnera;emotion;{"emotion": 6, "security": -2};unresolved_apology;Niezałatwione przeprosiny zidentyfikowane.;none;medium;0.8;premium memory trace;profile_fragment;high;none;hidden;answer_count;Niezałatwione przeprosiny pozostają aktywne w naszym wzorcu.;{"primary_percent": 31, "secondary_percent": 24};;;Who in your life have you never truly apologized to but should have?;A parent | A friend | Yourself | A former partner;Unresolved apologies remain active in our pattern.;An unresolved apology was identified.;Who you owe an apology to is still affecting your behavior.;The Anchor;Memory Trace;attachment
TO99-P050;premium;question;legendary;97;threshold;5;5;10;Co Cię zatrzymuje przed byciem w pełni widzianym?;open;Strach przed oceną | Nawyk dystansu | Ochrona przeszłości | Niewiara, że ktoś to udźwignie;security;{"security": 5, "connection": -4};visibility_block;Blokada widoczności zidentyfikowana.;none;high;1.0;premium threshold legendary;profile_fragment;very_high;none;hidden;answer_count;Blokada przed byciem widzianym jest jedną z najważniejszych danych profilu.;{"primary_percent": 43, "secondary_percent": 33};;;What stops you from being fully seen?;Fear of judgment | Habit of distance | Protecting the past | Disbelief that anyone can hold it;The block to being seen is among the most important profile data.;A visibility block was identified.;Your barrier to being fully seen is a core pattern.;The Observer;Threshold Card;identity
TO99-P051;premium;question;standard;18;social;1;2;3;Ile czasu potrzebujesz, zanim poczujesz zaufanie do kogoś nowego?;choice;Natychmiast | Tygodnie | Miesiące | Lata;security;{"security": 3, "connection": -1};trust_timeline;Oś czasu zaufania zarejestrowana.;none;low;0.3;premium social mirror;community_reveal;low;none;hidden;answer_count;Oś czasu zaufania jest jednym z najważniejszych sygnałów wzorca relacyjnego.;{"primary_percent": 29, "secondary_percent": 24};;;How long does it take before you feel trust toward someone new?;Immediately | Weeks | Months | Years;Trust timeline is one of the most important relational pattern signals.;Trust timeline registered.;How quickly you trust is a fundamental relational signal.;The Guardian;Social Mirror;trust
TO99-P052;premium;secret;rare;57;shadow;3;4;7;Co natychmiast Cię odraża u innych, mimo że masz to samo w sobie?;open;Potrzeba kontroli | Lęk o aprobatę | Niecierpliwość | Egocentryzm;security;{"security": -3, "emotion": 4};shadow_projection;Projekcja cienia zarejestrowana.;none;medium;0.7;premium shadow;profile_fragment;high;none;hidden;answer_count;Projekcja cienia jest jednym z najważniejszych sygnałów w profilu.;{"primary_percent": 34, "secondary_percent": 26};;;What immediately repels you in others that you also have in yourself?;Need for control | Approval anxiety | Impatience | Egocentrism;Shadow projection is one of the most important profile signals.;Shadow projection registered.;What you reject in others is often most active in yourself.;The Alchemist;Shadow Question;shadow
TO99-P053;premium;question;epic;70;future;3;4;7;Jakie pytanie zadajesz sobie nocą, którego nie zadajesz innym?;open;Czy jestem na właściwej drodze? | Czy kocham właściwie? | Czy marnuję czas? | Czy ktokolwiek rozumie?;emotion;{"emotion": 5, "security": -2};night_question;Pytanie nocne zarejestrowane.;none;medium;0.7;premium future self;profile_fragment;high;none;hidden;answer_count;Pytania zadawane w ciszy są bliżej prawdziwego wzorca niż te zadawane na głos.;{"primary_percent": 27, "secondary_percent": 21};;;What question do you ask yourself at night that you don't ask others?;Am I on the right path? | Am I loving correctly? | Am I wasting time? | Does anyone understand?;Questions asked in silence are closer to the true pattern.;A night question was registered.;Your private questions reveal your private anxieties.;The Seeker;Future Self;depth
TO99-P054;premium;game;rare;41;object;2;3;5;Wybierz zwierzę, które najlepiej opisuje Twój styl zarządzania konfliktami.;choice;Orzeł | Lis | Jeż | Żółw;independence;{"independence": 3, "connection": -2};conflict_style;Styl konfliktu zidentyfikowany.;none;low;0.5;premium object choice;profile_fragment;medium;none;hidden;answer_count;Wybór metafory zwierzęcej ujawnia wzorzec podejścia do konfliktu.;{"primary_percent": 35, "secondary_percent": 27};;;Choose the animal that best describes your conflict management style.;Eagle | Fox | Hedgehog | Turtle;The animal metaphor choice reveals your conflict approach pattern.;Conflict style identified.;Your chosen animal reflects how you navigate conflict.;The Rebel;Object Choice;conflict
TO99-P055;premium;riddle;legendary;92;pattern;5;5;9;Co ma kształt, gdy go nie masz, i traci kształt, gdy je masz?;choice;Nadzieję | Pragnienie | Poczucie celu | Pewność siebie;change;{"change": 4, "security": -3};shapeless_gain;Wzorzec kształtu bez posiadania zarejestrowany.;none;high;0.9;premium pattern break;profile_fragment;very_high;none;hidden;answer_count;Niektóre rzeczy istnieją jako potencjał, nie realizacja.;{"primary_percent": 31, "secondary_percent": 24};;;What has shape when you don't have it and loses shape when you do?;Hope | Desire | Sense of purpose | Confidence;Some things exist as potential, not realization.;A shape-without-having pattern was registered.;What you pursue may dissolve upon arrival.;The Seeker;Pattern Break;ambition
TO99-P056;premium;question;rare;54;control;2;3;6;Czy twierdzisz, że nie zależy Ci na tym, na czym zależy Ci najbardziej?;binary;Tak, robię to | Nie, jestem bezpośredni;security;{"security": 4, "emotion": -3};care_denial;Zaprzeczanie trosce zidentyfikowane.;none;low;0.6;premium control gate;profile_fragment;medium;none;hidden;answer_count;Dystansowanie się od tego, na czym nam zależy, jest wzorcem ochronnym.;{"primary_percent": 52, "secondary_percent": 48};;;Do you claim not to care about the things you care about most?;Yes, I do that | No, I'm direct;Distancing from what we care about is a protection pattern.;Care denial identified.;How you distance from what matters reveals a protection pattern.;The Observer;Control Gate;protection
TO99-P057;premium;secret;epic;87;shadow;4;5;9;Co poświęciłeś dla kogoś i nigdy Ci tego nie oddał?;open;Czas | Uwagę | Możliwości | Część siebie;emotion;{"emotion": 5, "connection": -4};unreciprocated_sacrifice;Niezwrócone poświęcenie zarejestrowane.;none;medium;0.9;premium shadow;profile_fragment;high;none;hidden;answer_count;Wzorzec niezwróconego poświęcenia kształtuje przyszłe oczekiwania.;{"primary_percent": 37, "secondary_percent": 27};;;What did you sacrifice for someone who never gave it back?;Time | Attention | Opportunities | A part of yourself;The unreciprocated sacrifice pattern shapes future expectations.;Unreciprocated sacrifice registered.;What you gave without return is still affecting your relational expectations.;The Anchor;Shadow Question;attachment
TO99-P058;premium;question;standard;27;future;1;2;3;Czy Twoje marzenia są coraz bardziej konkretne czy coraz bardziej ogólne z wiekiem?;binary;Coraz bardziej konkretne | Coraz bardziej ogólne;change;{"change": 2, "security": 2};dream_evolution;Ewolucja marzeń zarejestrowana.;none;low;0.3;premium future self;community_reveal;low;none;hidden;answer_count;Ewolucja marzeń jest miernikiem adaptacji do rzeczywistości.;{"primary_percent": 56, "secondary_percent": 44};;;Are your dreams becoming more specific or more general as you age?;More specific | More general;Dream evolution is a measure of adaptation to reality.;Dream evolution registered.;How your dreams change over time reveals your adaptation pattern.;The Pathfinder;Future Self;change
TO99-P059;premium;question;epic;89;threshold;4;5;9;Kogo w swoim życiu kochałeś, a nie mówiłeś tego dość głośno?;open;Rodzica | Przyjaciela | Partnera | Siebie;emotion;{"emotion": 8, "connection": 5};love_unexpressed;Nienazwana miłość zidentyfikowana.;none;high;0.9;premium threshold;profile_fragment;very_high;none;hidden;answer_count;Miłość, która pozostaje niewyraźna, zmienia wzorzec dawania.;{"primary_percent": 34, "secondary_percent": 26};;;Who in your life did you love but not say it loudly enough?;A parent | A friend | A partner | Myself;Love that remains unexpressed changes the giving pattern.;Unexpressed love was identified.;What you left unsaid in love is still part of your pattern.;The Anchor;Threshold Card;attachment
TO99-P060;premium;riddle;rare;40;pattern;2;3;5;Co jest zawsze o krok przed Tobą, bez względu na to, jak szybko biegniesz?;choice;Cel | Oczekiwania | Wersja idealna | Spokój;change;{"change": 3, "security": -3};perpetual_pursuit;Wzorzec wiecznego pościgu zarejestrowany.;none;low;0.5;premium pattern break;profile_fragment;medium;none;hidden;answer_count;Rzeczy, za którymi gonimy, definiują nas bardziej niż te, które mamy.;{"primary_percent": 38, "secondary_percent": 29};;;What is always one step ahead of you no matter how fast you run?;A goal | Expectations | An ideal version | Peace;What we pursue defines us more than what we have.;A perpetual pursuit pattern was registered.;What you can never catch reveals what drives you.;The Seeker;Pattern Break;ambition
TO99-P061;premium;question;rare;63;memory;3;4;7;Kiedy po raz ostatni zapomniałeś się całkowicie — zapomniałeś o kontroli, obrazie, przeszłości?;choice;W ciągu tygodnia | W ciągu miesiąca | W zeszłym roku | Nie pamiętam kiedy;security;{"security": -4, "emotion": 5};self_forgetting;Wzorzec zapomnienia siebie zarejestrowany.;none;low;0.6;premium memory trace;profile_fragment;medium;none;hidden;answer_count;Zdolność do zapomnienia o sobie jest rzadką i cenną cechą.;{"primary_percent": 31, "secondary_percent": 24};;;When did you last forget yourself completely — forget control, image, history?;Within a week | Within a month | Last year | I can't remember;The capacity to forget yourself is rare and valuable.;A self-forgetting pattern was registered.;When and if you lose yourself reveals your relationship with control.;The Catalyst;Memory Trace;freedom
TO99-P062;premium;question;epic;90;shadow;4;5;9;Co nienawidzisz w sobie, a co mogłoby być Twoją siłą?;open;Upór | Izolacja | Obsesja | Perfekcjonizm;security;{"security": -2, "change": 4};shadow_strength;Siła cienia zidentyfikowana.;none;medium;0.9;premium shadow;profile_fragment;very_high;none;hidden;answer_count;Każdy element cienia ma swoje odbicie w sile.;{"primary_percent": 28, "secondary_percent": 22};;;What do you hate in yourself that could be your strength?;Stubbornness | Isolation | Obsession | Perfectionism;Every shadow element has its reflection in strength.;A shadow strength was identified.;What you hate in yourself is also what drives your best work.;The Alchemist;Shadow Question;shadow
TO99-P063;premium;question;standard;16;control;1;2;3;Czy jesteś skłonny zmieniać zdanie publicznie?;binary;Tak, bez problemu | Tylko prywatnie;independence;{"independence": -2, "security": 2};public_change;Gotowość do zmiany zdania publicznie zarejestrowana.;none;low;0.3;premium social mirror;community_reveal;low;none;hidden;answer_count;Gotowość do publicznej zmiany zdania jest sygnałem pewności siebie.;{"primary_percent": 59, "secondary_percent": 41};;;Are you willing to change your mind publicly?;Yes, without difficulty | Only privately;Willingness to change your mind publicly is a confidence signal.;Public mind-change readiness registered.;Whether you update your views publicly reveals your ego flexibility.;The Explorer;Social Mirror;identity
TO99-P064;premium;question;epic;76;future;3;4;8;Gdybyś wiedział, że ten rok jest ostatnim, co zrobiłbyś inaczej?;open;Spędził czas inaczej | Powiedział coś ważnego | Zrezygnował z czegoś | Nic — żyję jak należy;change;{"change": 6, "security": -3};mortality_change;Wzorzec zmiany pod presją śmiertelności zarejestrowany.;none;medium;0.8;premium threshold;profile_fragment;high;none;hidden;answer_count;To, co zmieniamy pod presją śmiertelności, ujawnia nasze prawdziwe priorytety.;{"primary_percent": 32, "secondary_percent": 25};;;If you knew this was your last year, what would you do differently?;Spend time differently | Say something important | Give something up | Nothing — I live as I should;What we change under mortality pressure reveals our true priorities.;A mortality-change pattern was registered.;What you would change reveals what you currently defer.;The Catalyst;Future Self;values
TO99-P065;premium;game;rare;38;object;2;3;5;Wybierz dźwięk, który najlepiej oddaje Twój wewnętrzny stan w tym tygodniu.;choice;Szum wody | Cisza | Burza | Jednostajny rytm;emotion;{"emotion": 3, "change": 2};sound_state;Dźwiękowy stan wewnętrzny zarejestrowany.;none;low;0.4;premium object choice;profile_fragment;low;none;hidden;answer_count;Metafory dźwiękowe ujawniają stany emocjonalne trudne do wyrażenia słowami.;{"primary_percent": 33, "secondary_percent": 26};;;Choose the sound that best captures your internal state this week.;Sound of water | Silence | A storm | A steady rhythm;Sound metaphors reveal emotional states difficult to name directly.;An internal sound state was registered.;The sound you chose is a current emotional state signal.;The Mirror;Object Choice;emotion
TO99-P066;premium;riddle;epic;85;pattern;4;4;8;Co jest coraz słabsze, im bardziej je udowadniasz?;choice;Autorytet | Miłość | Wartości | Pewność siebie;security;{"security": -4, "independence": 4};proving_paradox;Paradoks udowadniania zarejestrowany.;none;medium;0.8;premium pattern break;profile_fragment;high;none;hidden;answer_count;Potrzeba udowodnienia jest innym obliczem niepewności.;{"primary_percent": 35, "secondary_percent": 27};;;What grows weaker the more you try to prove it?;Authority | Love | Values | Confidence;The need to prove is another face of uncertainty.;A proving paradox was registered.;What you over-prove reveals what you most doubt.;The Observer;Pattern Break;security
TO99-P067;premium;secret;rare;60;shadow;3;4;7;Kiedy ostatnio zachowałeś się wbrew temu, czego od siebie oczekujesz?;choice;W tym tygodniu | W tym miesiącu | W tym roku | Staram się zawsze być spójny;security;{"security": -3, "change": 3};self-inconsistency;Własna niespójność zarejestrowana.;none;low;0.6;premium shadow;profile_fragment;medium;none;hidden;answer_count;Momenty własnej niespójności są cennymi punktami danych profilu.;{"primary_percent": 41, "secondary_percent": 32};;;When did you last act against what you expect from yourself?;This week | This month | This year | I try to always be consistent;Moments of self-inconsistency are valuable profile data points.;Self-inconsistency was registered.;The gap between your ideal self and your actions is a key signal.;The Alchemist;Shadow Question;identity
TO99-P068;premium;question;standard;30;social;1;2;4;Jak reagujesz, gdy ktoś nie zgadza się z Twoją opinią?;open;Słucham i rozważam | Próbuję przekonać | Dystansuję się | Staram się zrozumieć skąd to pochodzi;independence;{"independence": 2, "connection": 1};disagreement_response;Odpowiedź na niezgodę zarejestrowana.;none;low;0.4;premium social mirror;community_reveal;low;none;hidden;answer_count;Sposób reagowania na niezgodę jest sygnałem elastyczności tożsamości.;{"primary_percent": 36, "secondary_percent": 28};;;How do you respond when someone disagrees with your view?;I listen and consider | I try to persuade | I pull back | I try to understand where it comes from;How you respond to disagreement is an identity flexibility signal.;Disagreement response registered.;Your response to opposing views is an ego flexibility signal.;The Explorer;Social Mirror;identity
TO99-P069;premium;question;epic;74;memory;3;5;8;Jaką decyzję byś cofnął, gdybyś mógł — nie ze względu na wynik, lecz ze względu na powód, dla którego ją podjąłeś?;open;Odejście od kogoś | Pozostanie zbyt długo | Milczenie | Działanie ze strachu;emotion;{"emotion": 6, "change": 4};decision_regret;Żal decyzyjny zarejestrowany.;none;medium;0.8;premium memory trace;profile_fragment;high;none;hidden;answer_count;Żal za powodem decyzji jest głębszy niż żal za skutkiem.;{"primary_percent": 29, "secondary_percent": 23};;;Which decision would you reverse — not for the outcome, but for the reason you made it?;Leaving someone | Staying too long | Silence | Acting from fear;Regret for the reason is deeper than regret for the outcome.;A decision regret was registered.;You regret not the result but the motive — that is a deeper signal.;The Observer;Memory Trace;depth
TO99-P070;premium;question;rare;48;control;2;3;6;Ile razy w tygodniu sprawdzasz coś, o czym już wiesz?;choice;Wielokrotnie | Raz lub dwa razy | Rzadko | Prawie nigdy;security;{"security": 4, "control": 3};verification_pattern;Wzorzec weryfikacji zarejestrowany.;none;low;0.5;premium control gate;profile_fragment;medium;none;hidden;answer_count;Częstość weryfikacji tego, co już wiemy, ujawnia wzorzec pewności.;{"primary_percent": 42, "secondary_percent": 31};;;How many times a week do you check something you already know?;Multiple times | Once or twice | Rarely | Almost never;Frequency of verifying what we already know reveals a certainty pattern.;Verification pattern registered.;How often you re-check what you know reveals your certainty needs.;The Architect;Control Gate;security
TO99-P071;premium;question;legendary;98;threshold;5;5;10;Co chciałbyś, żeby ktoś zapytał Cię dzisiaj, a nikt nie zapyta?;open;O moje lęki | O moje marzenia | O to, jak naprawdę się czuję | O to, czego potrzebuję;connection;{"connection": 6, "emotion": 7};unsked_question;Niezadane pytanie zidentyfikowane.;none;high;1.0;premium threshold legendary;profile_fragment;very_high;none;hidden;answer_count;Pytanie, którego chcemy, jest formą ujawnionej tęsknoty.;{"primary_percent": 47, "secondary_percent": 35};;;What would you want someone to ask you today that no one will?;About my fears | About my dreams | How I really feel | What I need;The question we want is a form of revealed longing.;An unasked question was identified.;The question you wish someone would ask reveals your hidden need.;The Mirror;Threshold Card;connection
TO99-P072;premium;question;rare;43;future;2;3;5;Co musi się wydarzyć, zanim przyznasz sobie prawo do odpoczynku?;open;Zakończenie czegoś | Osiągnięcie czegoś | Pozwolenie od kogoś | Nic — daję sobie to zawsze;security;{"security": -3, "control": 4};rest_permission;Wzorzec pozwolenia na odpoczynek zarejestrowany.;none;low;0.5;premium future self;profile_fragment;medium;none;hidden;answer_count;To, co musi się wydarzyć przed odpoczynkiem, ujawnia Twój wzorzec zasługiwania.;{"primary_percent": 37, "secondary_percent": 28};;;What has to happen before you allow yourself to rest?;Finishing something | Achieving something | Getting permission | Nothing — I always allow it;What must happen before rest reveals your worthiness pattern.;Rest permission pattern registered.;Your conditions for rest are a productivity and self-worth signal.;The Pathfinder;Future Self;worthiness
TO99-P073;premium;secret;epic;78;shadow;4;5;8;Jakie zachowanie tolerujesz w innych, którego nie tolerowałbyś u siebie?;open;Spóźnianie się | Impulsywność | Unikanie | Kłamstwo;security;{"security": -2, "emotion": 3};double_standard;Podwójny standard zidentyfikowany.;none;medium;0.8;premium shadow;profile_fragment;high;none;hidden;answer_count;Podwójne standardy ujawniają asymetrię w naszym systemie wartości.;{"primary_percent": 34, "secondary_percent": 26};;;What behavior do you tolerate in others that you would not tolerate in yourself?;Being late | Impulsiveness | Avoidance | Dishonesty;Double standards reveal asymmetry in our value system.;A double standard was identified.;The tolerance gap between yourself and others is a values signal.;The Observer;Shadow Question;values
TO99-P074;premium;question;standard;29;social;1;2;4;Kiedy ktoś jest smutny, co robisz jako pierwsze?;open;Słucham | Próbuję rozwiązać problem | Daję przestrzeń | Czuję się niekomfortowo;connection;{"connection": 3, "emotion": 2};comfort_style;Styl pocieszania zarejestrowany.;none;low;0.4;premium social mirror;community_reveal;low;none;hidden;answer_count;Styl pocieszania ujawnia Twoją teorię bólu.;{"primary_percent": 43, "secondary_percent": 32};;;When someone is sad, what is your first move?;I listen | I try to solve it | I give space | I feel uncomfortable;Your comforting style reveals your theory of pain.;Comfort style registered.;How you respond to others' sadness reveals your care model.;The Anchor;Social Mirror;empathy
TO99-P075;premium;question;epic;72;future;3;4;8;Jaki wariant Twojego życia mógłbyś tolerować, a jaki byłby nie do przyjęcia?;open;Samotność | Brak sukcesu | Brak miłości | Brak sensu;security;{"security": 4, "emotion": 5};life_tolerance;Tolerancja życiowa zarejestrowana.;none;medium;0.8;premium threshold;profile_fragment;high;none;hidden;answer_count;Granice tolerancji definiują nasze prawdziwe priorytety.;{"primary_percent": 29, "secondary_percent": 22};;;What variant of your life could you tolerate, and which would be unacceptable?;Loneliness | Lack of success | Lack of love | Lack of meaning;Tolerance limits define our true priorities.;Life tolerance pattern registered.;What you cannot tolerate in your life reveals your hierarchy.;The Guardian;Future Self;values
TO99-P076;premium;riddle;rare;39;pattern;2;3;5;Co ma moc, gdy jest małe, i traci ją, gdy dorasta?;choice;Tajemnica | Marzenie | Bunt | Pytanie;change;{"change": 3, "security": -2};smallness_power;Moc małości zarejestrowana.;none;low;0.4;premium pattern break;profile_fragment;medium;none;hidden;answer_count;Niektóre rzeczy istnieją w stanie małości, który daje im siłę.;{"primary_percent": 36, "secondary_percent": 28};;;What has power when small and loses it when grown?;A secret | A dream | A rebellion | A question;Some things exist in a small state that gives them power.;Smallness-power pattern registered.;What grows weaker when fulfilled is a signal about desire.;The Seeker;Pattern Break;growth
TO99-P077;premium;question;rare;65;shadow;3;4;7;Co powiedziałeś komuś ze złości i czego teraz żałujesz?;open;Że go nie potrzebuję | Że go nie kocham | Że jest słaby | Coś o jego lękach;emotion;{"emotion": 6, "connection": -3};anger_regret;Żal za słowa ze złości zarejestrowany.;none;medium;0.7;premium shadow;profile_fragment;high;none;hidden;answer_count;Słowa ze złości są oknem na nieuregulowane potrzeby.;{"primary_percent": 38, "secondary_percent": 29};;;What did you say to someone in anger that you now regret?;That I don't need them | That I don't love them | That they are weak | Something about their fears;Angry words are a window into unregulated needs.;An anger regret was registered.;What you say in anger reveals what you feel most unprotected about.;The Rebel;Shadow Question;anger
TO99-P078;premium;question;standard;15;control;1;2;3;Czy lubisz być zaskakiwany?;binary;Tak | Nie;security;{"security": -2, "curiosity": 3};surprise_tolerance;Tolerancja na zaskoczenia zarejestrowana.;none;low;0.3;premium control gate;community_reveal;low;none;hidden;answer_count;Tolerancja na niespodzianki jest szybką miarą otwartości na nieprzewidywalność.;{"primary_percent": 64, "secondary_percent": 36};;;Do you enjoy being surprised?;Yes | No;Tolerance for surprises is a quick measure of openness to unpredictability.;Surprise tolerance registered.;Whether you like surprises reveals your control orientation.;The Explorer;Control Gate;openness
TO99-P079;premium;question;epic;83;threshold;4;5;9;Czego sobie nie przebaczasz?;open;Czegoś co zrobiłem | Czegoś czego nie zrobiłem | Słów, których użyłem | Czasu, który zmarnowałem;emotion;{"emotion": 7, "security": -3};self_forgiveness;Wzorzec nieprzebaczania sobie zarejestrowany.;none;high;0.9;premium threshold;profile_fragment;very_high;none;hidden;answer_count;To, czego sobie nie przebaczamy, trzyma nas w przeszłości.;{"primary_percent": 44, "secondary_percent": 33};;;What do you not forgive yourself for?;Something I did | Something I didn't do | Words I used | Time I wasted;What we don't forgive ourselves for holds us in the past.;Self-forgiveness pattern registered.;Your self-unforgiven wound is still active in your pattern.;The Observer;Threshold Card;shadow
TO99-P080;premium;game;rare;37;object;2;3;5;Wybierz element, który symbolizuje Twoją zdolność do zmiany.;choice;Woda | Ogień | Ziemia | Wiatr;change;{"change": 4, "security": -1};change_element;Element zmiany zidentyfikowany.;none;low;0.4;premium object choice;profile_fragment;medium;none;hidden;answer_count;Metafory elementów ujawniają wzorzec podejścia do transformacji.;{"primary_percent": 34, "secondary_percent": 27};;;Choose the element that symbolizes your capacity for change.;Water | Fire | Earth | Wind;Element metaphors reveal transformation approach patterns.;A change element was identified.;Your chosen element reflects how you transform.;The Catalyst;Object Choice;change
